Time	UTC	GPS_lat(deg)	GPS_long(deg)	CBF:psi_ref	CBF:py_rel	CBF:px_rel	CBF:omega_safe
36.692	16:33:20.870	37.196144949	-3.620410515	0.,0.	0.,0.	0.,0.	0.
36.942	16:33:21.120	37.196145126	-3.620410515	0.,0.	0.,0.	0.,0.	0.
37.192	16:33:21.370	37.196145407	-3.620410735	0.,0.	0.,0.	0.,0.	0.
37.442	16:33:21.620	37.196145513	-3.620410956	0.,0.	0.,0.	0.,0.	0.
37.692	16:33:21.870	37.196145689	-3.620410955	0.,0.	0.,0.	0.,0.	0.
37.942	16:33:22.120	37.196145689	-3.620410955	0.,0.	0.,0.	0.,0.	0.
38.192	16:33:22.370	37.196145689	-3.620410955	0.,0.	0.,0.	0.,0.	0.
38.442	16:33:22.620	37.196145689	-3.620410955	0.,0.	0.,0.	0.,0.	0.
38.692	16:33:22.870	37.196145689	-3.620410955	0.,0.	0.,0.	0.,0.	0.
38.942	16:33:23.120	37.196145689	-3.620410955	0.,0.	0.,0.	0.,0.	0.
39.192	16:33:23.370	37.196145689	-3.620410955	0.,0.	0.,0.	0.,0.	0.
39.442	16:33:23.620	37.196145689	-3.620410955	0.,0.	0.,0.	0.,0.	0.
39.692	16:33:23.870	37.196145689	-3.620410955	0.,0.	0.,0.	0.,0.	0.
39.942	16:33:24.120	37.196145689	-3.620410955	0.,0.	0.,0.	0.,0.	0.
40.192	16:33:24.370	37.196145689	-3.620410955	0.,0.	0.,0.	0.,0.	0.
40.442	16:33:24.620	37.196145689	-3.620410955	0.,0.	0.,0.	0.,0.	0.
40.692	16:33:24.870	37.196145689	-3.620410955	0.,0.	0.,0.	0.,0.	0.
40.942	16:33:25.120	37.196145689	-3.620410955	0.,0.	0.,0.	0.,0.	0.
41.192	16:33:25.370	37.196145689	-3.620410955	0.,0.	0.,0.	0.,0.	0.
41.442	16:33:25.620	37.196145689	-3.620410955	0.,0.	0.,0.	0.,0.	0.
41.692	16:33:25.870	37.196145689	-3.620410955	0.,0.	0.,0.	0.,0.	0.
41.942	16:33:26.120	37.196148402	-3.620411527	0.,0.	0.,0.	0.,0.	0.
42.192	16:33:26.370	37.196148473	-3.620411527	0.,0.	0.,0.	0.,0.	0.
42.442	16:33:26.620	37.196148578	-3.620411659	0.,0.	0.,0.	0.,0.	0.
42.692	16:33:26.870	37.196148578	-3.620411659	0.,0.	0.,0.	0.,0.	0.
42.942	16:33:27.120	37.196148578	-3.620411659	0.,0.	0.,0.	0.,0.	0.
43.192	16:33:27.370	37.196148578	-3.620411659	0.,0.	0.,0.	0.,0.	0.
43.442	16:33:27.620	37.196148578	-3.620412011	0.,0.	0.,0.	0.,0.	0.
43.692	16:33:27.870	37.196148754	-3.620412099	0.,0.	0.,0.	0.,0.	0.
43.942	16:33:28.120	37.196148824	-3.620412231	0.,0.	0.,0.	0.,0.	0.
44.192	16:33:28.370	37.196148754	-3.620412231	0.,0.	0.,0.	0.,0.	0.
44.442	16:33:28.620	37.196148648	-3.620412319	0.,0.	0.,0.	0.,0.	0.
44.692	16:33:28.870	37.196148648	-3.620412451	0.,0.	0.,0.	0.,0.	0.
44.942	16:33:29.120	37.196148648	-3.620412451	0.,0.	0.,0.	0.,0.	0.
45.192	16:33:29.370	37.196148753	-3.620412539	0.,0.	0.,0.	0.,0.	0.
45.442	16:33:29.620	37.196148648	-3.620412671	0.,0.	0.,0.	0.,0.	0.
45.692	16:33:29.870	37.196148647	-3.620412759	0.,0.	0.,0.	0.,0.	0.
45.942	16:33:30.120	37.196148753	-3.620412759	0.,0.	0.,0.	0.,0.	0.
46.192	16:33:30.370	37.196148753	-3.620412671	0.,0.	0.,0.	0.,0.	0.
46.442	16:33:30.620	37.196148753	-3.620412671	0.,0.	0.,0.	0.,0.	0.
46.692	16:33:30.870	37.196148753	-3.620412538	0.,0.	0.,0.	0.,0.	0.
46.942	16:33:31.120	37.196148823	-3.620412538	0.,0.	0.,0.	0.,0.	0.
47.192	16:33:31.370	37.196148753	-3.620412450	0.,0.	0.,0.	0.,0.	0.
47.442	16:33:31.620	37.196148753	-3.620412318	0.,0.	0.,0.	0.,0.	0.
47.692	16:33:31.870	37.196148647	-3.620412230	0.,0.	0.,0.	0.,0.	0.
47.942	16:33:32.120	37.196148576	-3.620412230	0.,0.	0.,0.	0.,0.	0.
48.192	16:33:32.370	37.196148752	-3.620412229	0.,0.	0.,0.	0.,0.	0.
48.442	16:33:32.620	37.196148752	-3.620412229	0.,0.	0.,0.	0.,0.	0.
48.692	16:33:32.870	37.196148646	-3.620412097	0.,0.	0.,0.	0.,0.	0.
48.942	16:33:33.120	37.196148646	-3.620412229	0.,0.	0.,0.	0.,0.	0.
49.192	16:33:33.370	37.196148646	-3.620412317	0.,0.	0.,0.	0.,0.	0.
49.442	16:33:33.620	37.196148646	-3.620412317	0.,0.	0.,0.	0.,0.	0.
49.692	16:33:33.870	37.196148752	-3.620412317	0.,0.	0.,0.	0.,0.	0.
49.942	16:33:34.120	37.196148928	-3.620412449	0.,0.	0.,0.	0.,0.	0.
50.192	16:33:34.370	37.196148928	-3.620412449	0.,0.	0.,0.	0.,0.	0.
50.442	16:33:34.620	37.196148822	-3.620412449	0.,0.	0.,0.	0.,0.	0.
50.692	16:33:34.870	37.196148927	-3.620412317	0.,0.	0.,0.	0.,0.	0.
50.942	16:33:35.120	37.196148927	-3.620412316	0.,0.	0.,0.	0.,0.	0.
51.192	16:33:35.370	37.196148927	-3.620412316	0.,0.	0.,0.	0.,0.	0.
51.442	16:33:35.620	37.196148821	-3.620412316	0.,0.	0.,0.	0.,0.	0.
51.692	16:33:35.870	37.196148927	-3.620412228	0.,0.	0.,0.	0.,0.	0.
51.942	16:33:36.120	37.196148927	-3.620412228	0.,0.	0.,0.	0.,0.	0.
52.192	16:33:36.370	37.196149209	-3.620412228	0.,0.	0.,0.	0.,0.	0.
52.442	16:33:36.620	37.196149103	-3.620412228	0.,0.	0.,0.	0.,0.	0.
52.692	16:33:36.870	37.196149103	-3.620412316	0.,0.	0.,0.	0.,0.	0.
52.942	16:33:37.120	37.196149103	-3.620412228	0.,0.	0.,0.	0.,0.	0.
53.192	16:33:37.370	37.196149103	-3.620411875	0.,0.	0.,0.	0.,0.	0.
53.442	16:33:37.620	37.196149208	-3.620411654	0.,0.	0.,0.	0.,0.	0.
53.692	16:33:37.870	37.196149103	-3.620411522	0.,0.	0.,0.	0.,0.	0.
53.942	16:33:38.120	37.196149102	-3.620411654	0.,0.	0.,0.	0.,0.	0.
54.192	16:33:38.370	37.196149208	-3.620411654	0.,0.	0.,0.	0.,0.	0.
54.442	16:33:38.620	37.196149102	-3.620411654	0.,0.	0.,0.	0.,0.	0.
54.692	16:33:38.870	37.196149032	-3.620411654	0.,0.	0.,0.	0.,0.	0.
54.942	16:33:39.120	37.196148926	-3.620412006	0.,0.	0.,0.	0.,0.	0.
55.192	16:33:39.370	37.196148749	-3.620412094	0.,0.	0.,0.	0.,0.	0.
55.442	16:33:39.620	37.196148573	-3.620412094	0.,0.	0.,0.	0.,0.	0.
55.692	16:33:39.870	37.196148291	-3.620412094	0.,0.	0.,0.	0.,0.	0.
55.942	16:33:40.120	37.196148220	-3.620412006	0.,0.	0.,0.	0.,0.	0.
56.192	16:33:40.370	37.196148220	-3.620412094	0.,0.	0.,0.	0.,0.	0.
56.442	16:33:40.620	37.196148114	-3.620412094	0.,0.	0.,0.	0.,0.	0.
56.692	16:33:40.870	37.196148008	-3.620412314	0.,0.	0.,0.	0.,0.	0.
56.942	16:33:41.120	37.196148008	-3.620412314	0.,0.	0.,0.	0.,0.	0.
57.192	16:33:41.370	37.196147938	-3.620412314	0.,0.	0.,0.	0.,0.	0.
57.442	16:33:41.620	37.196147761	-3.620412226	0.,0.	0.,0.	0.,0.	0.
57.692	16:33:41.870	37.196147585	-3.620412314	0.,0.	0.,0.	0.,0.	0.
57.942	16:33:42.120	37.196147479	-3.620412446	0.,0.	0.,0.	0.,0.	0.
58.192	16:33:42.370	37.196147373	-3.620412666	0.,0.	0.,0.	0.,0.	0.
58.442	16:33:42.620	37.196147197	-3.620412754	0.,0.	0.,0.	0.,0.	0.
58.692	16:33:42.870	37.196147020	-3.620413019	0.,0.	0.,0.	0.,0.	0.
58.942	16:33:43.120	37.196146844	-3.620413107	0.,0.	0.,0.	0.,0.	0.
59.192	16:33:43.370	37.196146773	-3.620413018	0.,0.	0.,0.	0.,0.	0.
59.442	16:33:43.620	37.196146667	-3.620413018	0.,0.	0.,0.	0.,0.	0.
59.692	16:33:43.870	37.196146561	-3.620413018	0.,0.	0.,0.	0.,0.	0.
59.942	16:33:44.120	37.196146491	-3.620413106	0.,0.	0.,0.	0.,0.	0.
60.192	16:33:44.370	37.196146385	-3.620413106	0.,0.	0.,0.	0.,0.	0.
60.442	16:33:44.620	37.196146314	-3.620413106	0.,0.	0.,0.	0.,0.	0.
60.692	16:33:44.870	37.196146385	-3.620413106	0.,0.	0.,0.	0.,0.	0.
60.942	16:33:45.120	37.196146314	-3.620413018	0.,0.	0.,0.	0.,0.	0.
61.192	16:33:45.370	37.196146314	-3.620412753	0.,0.	0.,0.	0.,0.	0.
61.442	16:33:45.620	37.196146137	-3.620412665	0.,0.	0.,0.	0.,0.	0.
61.692	16:33:45.870	37.196145855	-3.620412665	0.,0.	0.,0.	0.,0.	0.
61.942	16:33:46.120	37.196145679	-3.620412885	0.,0.	0.,0.	0.,0.	0.
62.192	16:33:46.370	37.196145397	-3.620413017	0.,0.	0.,0.	0.,0.	0.
62.442	16:33:46.620	37.196145326	-3.620413017	0.,0.	0.,0.	0.,0.	0.
62.692	16:33:46.870	37.196145326	-3.620413105	0.,0.	0.,0.	0.,0.	0.
62.942	16:33:47.120	37.196145220	-3.620413237	0.,0.	0.,0.	0.,0.	0.
63.192	16:33:47.370	37.196145114	-3.620413325	0.,0.	0.,0.	0.,0.	0.
63.442	16:33:47.620	37.196145043	-3.620413458	0.,0.	0.,0.	0.,0.	0.
63.692	16:33:47.870	37.196144761	-3.620413546	0.,0.	0.,0.	0.,0.	0.
63.942	16:33:48.120	37.196144056	-3.620413678	0.,0.	0.,0.	0.,0.	0.
64.192	16:33:48.370	37.196143774	-3.620413766	0.,0.	0.,0.	0.,0.	0.
64.442	16:33:48.620	37.196143774	-3.620413766	0.,0.	0.,0.	0.,0.	0.
64.692	16:33:48.870	37.196143421	-3.620413898	0.,0.	0.,0.	0.,0.	0.
64.942	16:33:49.120	37.196143421	-3.620413898	0.,0.	0.,0.	0.,0.	0.
65.192	16:33:49.370	37.196142856	-3.620413898	0.,0.	0.,0.	0.,0.	0.
65.442	16:33:49.620	37.196142433	-3.620413898	0.,0.	0.,0.	0.,0.	0.
65.692	16:33:49.870	37.196141798	-3.620414118	0.,0.	0.,0.	0.,0.	0.
65.942	16:33:50.120	37.196141445	-3.620414338	0.,0.	0.,0.	0.,0.	0.
66.192	16:33:50.370	37.196141163	-3.620414470	0.,0.	0.,0.	0.,0.	0.
66.442	16:33:50.620	37.196141163	-3.620414470	0.,0.	0.,0.	0.,0.	0.
66.692	16:33:50.870	37.196140810	-3.620414690	0.,0.	0.,0.	0.,0.	0.
66.942	16:33:51.120	37.196140352	-3.620415131	0.,0.	0.,0.	0.,0.	0.
67.192	16:33:51.370	37.196139999	-3.620415351	0.,0.	0.,0.	0.,0.	0.
67.442	16:33:51.620	37.196139893	-3.620415484	0.,0.	0.,0.	0.,0.	0.
67.692	16:33:51.870	37.196139893	-3.620415483	0.,0.	0.,0.	0.,0.	0.
67.942	16:33:52.120	37.196139540	-3.620415836	0.,0.	0.,0.	0.,0.	0.
68.192	16:33:52.370	37.196139258	-3.620415924	0.,0.	0.,0.	0.,0.	0.
68.442	16:33:52.620	37.196139258	-3.620415924	0.,0.	0.,0.	0.,0.	0.
68.692	16:33:52.870	37.196138976	-3.620416144	0.,0.	0.,0.	0.,0.	0.
68.942	16:33:53.120	37.196138729	-3.620416497	0.,0.	0.,0.	0.,0.	0.
69.192	16:33:53.370	37.196138623	-3.620416849	0.,0.	0.,0.	0.,0.	0.
69.442	16:33:53.620	37.196138623	-3.620416849	0.,0.	0.,0.	0.,0.	0.
69.692	16:33:53.870	37.196138340	-3.620416937	0.,0.	0.,0.	0.,0.	0.
69.942	16:33:54.120	37.196138164	-3.620417290	0.,0.	0.,0.	0.,0.	0.
70.192	16:33:54.370	37.196138093	-3.620417158	0.,0.	0.,0.	0.,0.	0.
70.442	16:33:54.620	37.196137917	-3.620417290	0.,0.	0.,0.	0.,0.	0.
70.692	16:33:54.870	37.196137917	-3.620417290	0.,0.	0.,0.	0.,0.	0.
70.942	16:33:55.120	37.196137740	-3.620417730	0.,0.	0.,0.	0.,0.	0.
71.192	16:33:55.370	37.196137352	-3.620417862	0.,0.	0.,0.	0.,0.	0.
71.442	16:33:55.620	37.196137352	-3.620417862	0.,0.	0.,0.	0.,0.	0.
71.692	16:33:55.870	37.196137352	-3.620417862	0.,0.	0.,0.	0.,0.	0.
71.942	16:33:56.120	37.196136929	-3.620417950	0.,0.	0.,0.	0.,0.	0.
72.192	16:33:56.370	37.196136717	-3.620417950	0.,0.	0.,0.	0.,0.	0.
72.442	16:33:56.620	37.196136717	-3.620417950	0.,0.	0.,0.	0.,0.	0.
72.692	16:33:56.870	37.196136646	-3.620417950	0.,0.	0.,0.	0.,0.	0.
72.942	16:33:57.120	37.196136364	-3.620418391	0.,0.	0.,0.	0.,0.	0.
73.192	16:33:57.370	37.196136082	-3.620418391	0.,0.	0.,0.	0.,0.	0.
73.442	16:33:57.620	37.196136082	-3.620418391	0.,0.	0.,0.	0.,0.	0.
73.692	16:33:57.870	37.196136187	-3.620418523	0.,0.	0.,0.	0.,0.	0.
73.942	16:33:58.120	37.196136645	-3.620419316	0.,0.	0.,0.	0.,0.	0.
74.192	16:33:58.370	37.196137527	-3.620420903	0.,0.	0.,0.	0.,0.	0.
74.442	16:33:58.620	37.196137527	-3.620420903	0.,0.	0.,0.	0.,0.	0.
74.692	16:33:58.870	37.196139255	-3.620423812	0.,0.	0.,0.	0.,0.	0.
74.942	16:33:59.120	37.196139607	-3.620425620	0.,0.	0.,0.	0.,0.	0.
75.192	16:33:59.370	37.196139713	-3.620427559	0.,0.	0.,0.	0.,0.	0.
75.442	16:33:59.620	37.196140242	-3.620429234	0.,0.	0.,0.	0.,0.	0.
75.692	16:33:59.870	37.196140876	-3.620431394	0.,0.	0.,0.	0.,0.	0.
75.942	16:34:0.120	37.196141158	-3.620433863	0.,0.	0.,0.	0.,0.	0.
76.192	16:34:0.370	37.196141158	-3.620436464	0.,0.	0.,0.	0.,0.	0.
76.442	16:34:0.620	37.196141334	-3.620439417	0.,0.	0.,0.	0.,0.	0.
76.692	16:34:0.870	37.196141616	-3.620442238	0.,0.	0.,0.	0.,0.	0.
76.942	16:34:1.120	37.196142040	-3.620445148	0.,0.	0.,0.	0.,0.	0.
77.192	16:34:1.370	37.196142322	-3.620448542	0.,0.	0.,0.	0.,0.	0.
77.442	16:34:1.620	37.196142322	-3.620448542	0.,0.	0.,0.	0.,0.	0.
77.692	16:34:1.870	37.196143591	-3.620455199	0.,0.	0.,0.	0.,0.	0.
77.942	16:34:2.120	37.196144049	-3.620458990	0.,0.	0.,0.	0.,0.	0.
78.192	16:34:2.370	37.196144508	-3.620462737	0.,0.	0.,0.	0.,0.	0.
78.442	16:34:2.620	37.196145213	-3.620466308	0.,0.	0.,0.	0.,0.	0.
78.692	16:34:2.870	37.196145953	-3.620469702	0.,0.	0.,0.	0.,0.	0.
78.942	16:34:3.120	37.196146306	-3.620472083	0.,0.	0.,0.	0.,0.	0.
79.192	16:34:3.370	37.196146482	-3.620473450	0.,0.	0.,0.	0.,0.	0.
79.442	16:34:3.620	37.196146552	-3.620474023	0.,0.	0.,0.	0.,0.	0.
79.692	16:34:3.870	37.196146482	-3.620474111	0.,0.	0.,0.	0.,0.	0.
79.942	16:34:4.120	37.196146376	-3.620474552	0.,0.	0.,0.	0.,0.	0.
80.192	16:34:4.370	37.196146305	-3.620474684	0.,0.	0.,0.	0.,0.	0.
80.442	16:34:4.620	37.196146305	-3.620474684	0.,0.	0.,0.	0.,0.	0.
