Time	UTC	GPS_lat(deg)	GPS_long(deg)	CBF:psi_ref	CBF:omega_safe
44.860	14:19:24.010	37.196125169	-3.620360290	0.,0.	0.
45.110	14:19:24.260	37.196125239	-3.620360158	0.,0.	0.
45.360	14:19:24.510	37.196125415	-3.620360158	0.,0.	0.
45.610	14:19:24.760	37.196125521	-3.620360070	0.,0.	0.
45.860	14:19:25.010	37.196125521	-3.620360070	0.,0.	0.
46.110	14:19:25.260	37.196125591	-3.620360070	0.,0.	0.
46.360	14:19:25.510	37.196125591	-3.620360070	0.,0.	0.
46.610	14:19:25.760	37.196125697	-3.620359938	0.,0.	0.
46.860	14:19:26.010	37.196125697	-3.620359938	0.,0.	0.
47.110	14:19:26.260	37.196125803	-3.620359851	0.,0.	0.
47.360	14:19:26.510	37.196125697	-3.620359851	0.,0.	0.
47.610	14:19:26.760	37.196125803	-3.620359719	0.,0.	0.
47.860	14:19:27.010	37.196125803	-3.620359719	0.,0.	0.
48.110	14:19:27.260	37.196125873	-3.620359851	0.,0.	0.
48.360	14:19:27.510	37.196125873	-3.620359851	0.,0.	0.
48.610	14:19:27.760	37.196126049	-3.620359719	0.,0.	0.
48.860	14:19:28.010	37.196126049	-3.620359719	0.,0.	0.
49.110	14:19:28.260	37.196126331	-3.620359719	0.,0.	0.
49.360	14:19:28.510	37.196126331	-3.620359719	0.,0.	0.
49.610	14:19:28.760	37.196126331	-3.620359632	0.,0.	0.
49.860	14:19:29.010	37.196126331	-3.620359632	0.,0.	0.
50.110	14:19:29.260	37.196126402	-3.620359632	0.,0.	0.
50.360	14:19:29.510	37.196126402	-3.620359632	0.,0.	0.
50.610	14:19:29.760	37.196126331	-3.620359500	0.,0.	0.
50.860	14:19:30.010	37.196126332	-3.620359500	0.,0.	0.
51.110	14:19:30.260	37.196126332	-3.620359500	0.,0.	0.
51.360	14:19:30.510	37.196126332	-3.620359368	0.,0.	0.
51.610	14:19:30.760	37.196126402	-3.620359368	0.,0.	0.
51.860	14:19:31.010	37.196126402	-3.620359369	0.,0.	0.
52.110	14:19:31.260	37.196126402	-3.620359281	0.,0.	0.
52.360	14:19:31.510	37.196126402	-3.620359281	0.,0.	0.
52.610	14:19:31.760	37.196126402	-3.620359149	0.,0.	0.
52.860	14:19:32.010	37.196126402	-3.620359149	0.,0.	0.
53.110	14:19:32.260	37.196126402	-3.620359149	0.,0.	0.
53.360	14:19:32.510	37.196126508	-3.620359149	0.,0.	0.
53.610	14:19:32.760	37.196126508	-3.620359061	0.,0.	0.
53.860	14:19:33.010	37.196126508	-3.620359061	0.,0.	0.
54.110	14:19:33.260	37.196126508	-3.620359150	0.,0.	0.
54.360	14:19:33.510	37.196126508	-3.620359150	0.,0.	0.
54.610	14:19:33.760	37.196126508	-3.620359150	0.,0.	0.
54.860	14:19:34.010	37.196126509	-3.620359150	0.,0.	0.
55.110	14:19:34.260	37.196126403	-3.620359150	0.,0.	0.
55.360	14:19:34.510	37.196126157	-3.620359282	0.,0.	0.
55.610	14:19:34.760	37.196126157	-3.620359282	0.,0.	0.
55.860	14:19:35.010	37.196126157	-3.620359282	0.,0.	0.
56.110	14:19:35.260	37.196126051	-3.620359282	0.,0.	0.
56.360	14:19:35.510	37.196126051	-3.620359282	0.,0.	0.
56.610	14:19:35.760	37.196126052	-3.620359150	0.,0.	0.
56.860	14:19:36.010	37.196126052	-3.620359151	0.,0.	0.
57.110	14:19:36.260	37.196126052	-3.620359151	0.,0.	0.
57.360	14:19:36.510	37.196126052	-3.620359151	0.,0.	0.
57.610	14:19:36.760	37.196125876	-3.620359151	0.,0.	0.
57.860	14:19:37.010	37.196125806	-3.620359151	0.,0.	0.
58.110	14:19:37.260	37.196125595	-3.620359151	0.,0.	0.
58.360	14:19:37.510	37.196125700	-3.620359151	0.,0.	0.
58.610	14:19:37.760	37.196125700	-3.620359283	0.,0.	0.
58.860	14:19:38.010	37.196125595	-3.620359151	0.,0.	0.
59.110	14:19:38.260	37.196125525	-3.620359151	0.,0.	0.
59.360	14:19:38.510	37.196125349	-3.620359064	0.,0.	0.
59.610	14:19:38.760	37.196125349	-3.620359064	0.,0.	0.
59.860	14:19:39.010	37.196125243	-3.620359064	0.,0.	0.
60.110	14:19:39.260	37.196125243	-3.620359064	0.,0.	0.
60.360	14:19:39.510	37.196125349	-3.620359064	0.,0.	0.
60.610	14:19:39.760	37.196125243	-3.620358932	0.,0.	0.
60.860	14:19:40.010	37.196125244	-3.620358932	0.,0.	0.
61.110	14:19:40.260	37.196125244	-3.620359064	0.,0.	0.
61.360	14:19:40.510	37.196125349	-3.620359152	0.,0.	0.
61.610	14:19:40.760	37.196125420	-3.620359284	0.,0.	0.
61.860	14:19:41.010	37.196125244	-3.620359153	0.,0.	0.
62.110	14:19:41.260	37.196125349	-3.620359153	0.,0.	0.
62.360	14:19:41.510	37.196125350	-3.620359285	0.,0.	0.
62.610	14:19:41.760	37.196125244	-3.620359373	0.,0.	0.
62.860	14:19:42.010	37.196125068	-3.620359373	0.,0.	0.
63.110	14:19:42.260	37.196125068	-3.620359505	0.,0.	0.
63.360	14:19:42.510	37.196124963	-3.620359373	0.,0.	0.
63.610	14:19:42.760	37.196125068	-3.620359373	0.,0.	0.
63.860	14:19:43.010	37.196124963	-3.620359373	0.,0.	0.
64.110	14:19:43.260	37.196124963	-3.620359285	0.,0.	0.
64.360	14:19:43.510	37.196124963	-3.620359373	0.,0.	0.
64.610	14:19:43.760	37.196124893	-3.620359505	0.,0.	0.
64.860	14:19:44.010	37.196124893	-3.620359505	0.,0.	0.
65.110	14:19:44.260	37.196124893	-3.620359505	0.,0.	0.
65.360	14:19:44.510	37.196124893	-3.620359505	0.,0.	0.
65.610	14:19:44.760	37.196124541	-3.620359638	0.,0.	0.
65.860	14:19:45.010	37.196124365	-3.620359726	0.,0.	0.
66.110	14:19:45.260	37.196124366	-3.620359858	0.,0.	0.
66.360	14:19:45.510	37.196124154	-3.620359858	0.,0.	0.
66.610	14:19:45.760	37.196123979	-3.620359858	0.,0.	0.
66.860	14:19:46.010	37.196124155	-3.620359946	0.,0.	0.
67.110	14:19:46.260	37.196124155	-3.620359946	0.,0.	0.
67.360	14:19:46.510	37.196124084	-3.620359946	0.,0.	0.
67.610	14:19:46.760	37.196124155	-3.620360078	0.,0.	0.
67.860	14:19:47.010	37.196124155	-3.620360078	0.,0.	0.
68.110	14:19:47.260	37.196123979	-3.620360079	0.,0.	0.
68.360	14:19:47.510	37.196124085	-3.620359947	0.,0.	0.
68.610	14:19:47.760	37.196123979	-3.620359947	0.,0.	0.
68.860	14:19:48.010	37.196124085	-3.620359947	0.,0.	0.
69.110	14:19:48.260	37.196124085	-3.620359947	0.,0.	0.
69.360	14:19:48.510	37.196123804	-3.620359947	0.,0.	0.
69.610	14:19:48.760	37.196123733	-3.620359947	0.,0.	0.
69.860	14:19:49.010	37.196123733	-3.620359947	0.,0.	0.
70.110	14:19:49.260	37.196123804	-3.620359948	0.,0.	0.
70.360	14:19:49.510	37.196123628	-3.620359948	0.,0.	0.
70.610	14:19:49.760	37.196123628	-3.620359948	0.,0.	0.
70.860	14:19:50.010	37.196123734	-3.620359860	0.,0.	0.
71.110	14:19:50.260	37.196123628	-3.620359860	0.,0.	0.
71.360	14:19:50.510	37.196123628	-3.620359860	0.,0.	0.
71.610	14:19:50.760	37.196123558	-3.620359860	0.,0.	0.
71.860	14:19:51.010	37.196123558	-3.620359860	0.,0.	0.
72.110	14:19:51.260	37.196123453	-3.620359728	0.,0.	0.
72.360	14:19:51.510	37.196123558	-3.620359729	0.,0.	0.
72.610	14:19:51.760	37.196123558	-3.620359641	0.,0.	0.
72.860	14:19:52.010	37.196123453	-3.620359641	0.,0.	0.
73.110	14:19:52.260	37.196123453	-3.620359641	0.,0.	0.
73.360	14:19:52.510	37.196123453	-3.620359641	0.,0.	0.
73.610	14:19:52.760	37.196123734	-3.620359641	0.,0.	0.
73.860	14:19:53.010	37.196123629	-3.620359641	0.,0.	0.
74.110	14:19:53.260	37.196123735	-3.620359641	0.,0.	0.
74.360	14:19:53.510	37.196123805	-3.620359641	0.,0.	0.
74.610	14:19:53.760	37.196123629	-3.620359642	0.,0.	0.
74.860	14:19:54.010	37.196123735	-3.620359642	0.,0.	0.
75.110	14:19:54.260	37.196123805	-3.620359730	0.,0.	0.
75.360	14:19:54.510	37.196123805	-3.620359730	0.,0.	0.
75.610	14:19:54.760	37.196123981	-3.620359730	0.,0.	0.
75.860	14:19:55.010	37.196123982	-3.620360170	0.,0.	0.
76.110	14:19:55.260	37.196124158	-3.620360170	0.,0.	0.
76.360	14:19:55.510	37.196124158	-3.620360170	0.,0.	0.
76.610	14:19:55.760	37.196124158	-3.620360302	0.,0.	0.
76.860	14:19:56.010	37.196124158	-3.620360302	0.,0.	0.
77.110	14:19:56.260	37.196124158	-3.620360302	0.,0.	0.
77.360	14:19:56.510	37.196124439	-3.620360654	0.,0.	0.
77.610	14:19:56.760	37.196124439	-3.620360742	0.,0.	0.
77.860	14:19:57.010	37.196124369	-3.620360742	0.,0.	0.
78.110	14:19:57.260	37.196124440	-3.620360743	0.,0.	0.
78.360	14:19:57.510	37.196124440	-3.620360743	0.,0.	0.
78.610	14:19:57.760	37.196124721	-3.620360875	0.,0.	0.
78.860	14:19:58.010	37.196124721	-3.620360875	0.,0.	0.
79.110	14:19:58.260	37.196124721	-3.620360875	0.,0.	0.
79.360	14:19:58.510	37.196124968	-3.620360875	0.,0.	0.
79.610	14:19:58.760	37.196124968	-3.620360875	0.,0.	0.
79.860	14:19:59.010	37.196124968	-3.620360875	0.,0.	0.
80.110	14:19:59.260	37.196125073	-3.620360743	0.,0.	0.
80.360	14:19:59.510	37.196125074	-3.620360875	0.,0.	0.
80.610	14:19:59.760	37.196125179	-3.620360876	0.,0.	0.
80.860	14:20:0.010	37.196125179	-3.620360964	0.,0.	0.
81.110	14:20:0.260	37.196125179	-3.620360964	0.,0.	0.
81.360	14:20:0.510	37.196125426	-3.620361096	0.,0.	0.
81.610	14:20:0.760	37.196125426	-3.620361096	0.,0.	0.
81.860	14:20:1.010	37.196125531	-3.620361184	0.,0.	0.
82.110	14:20:1.260	37.196125602	-3.620361316	0.,0.	0.
82.360	14:20:1.510	37.196125707	-3.620361184	0.,0.	0.
82.610	14:20:1.760	37.196125813	-3.620361316	0.,0.	0.
82.860	14:20:2.010	37.196125884	-3.620361316	0.,0.	0.
83.110	14:20:2.260	37.196125989	-3.620361536	0.,0.	0.
83.360	14:20:2.510	37.196126165	-3.620361536	0.,0.	0.
83.610	14:20:2.760	37.196126165	-3.620361668	0.,0.	0.
83.860	14:20:3.010	37.196126341	-3.620361756	0.,0.	0.
84.110	14:20:3.260	37.196126236	-3.620361757	0.,0.	0.
84.360	14:20:3.510	37.196126341	-3.620361757	0.,0.	0.
84.610	14:20:3.760	37.196126341	-3.620361757	0.,0.	0.
84.860	14:20:4.010	37.196126517	-3.620361669	0.,0.	0.
85.110	14:20:4.260	37.196126623	-3.620361669	0.,0.	0.
85.360	14:20:4.510	37.196126799	-3.620361449	0.,0.	0.
85.610	14:20:4.760	37.196126869	-3.620361317	0.,0.	0.
85.860	14:20:5.010	37.196126975	-3.620361318	0.,0.	0.
86.110	14:20:5.260	37.196126975	-3.620361318	0.,0.	0.
86.360	14:20:5.510	37.196126975	-3.620361318	0.,0.	0.
86.610	14:20:5.760	37.196127222	-3.620361538	0.,0.	0.
86.860	14:20:6.010	37.196127327	-3.620361670	0.,0.	0.
87.110	14:20:6.260	37.196127327	-3.620361670	0.,0.	0.
87.360	14:20:6.510	37.196127503	-3.620361670	0.,0.	0.
87.610	14:20:6.760	37.196127679	-3.620361670	0.,0.	0.
87.860	14:20:7.010	37.196127785	-3.620361670	0.,0.	0.
88.110	14:20:7.260	37.196127785	-3.620361670	0.,0.	0.
88.360	14:20:7.510	37.196127785	-3.620361670	0.,0.	0.
88.610	14:20:7.760	37.196127961	-3.620361671	0.,0.	0.
88.860	14:20:8.010	37.196127961	-3.620361671	0.,0.	0.
89.110	14:20:8.260	37.196127856	-3.620361671	0.,0.	0.
89.360	14:20:8.510	37.196127856	-3.620361671	0.,0.	0.
89.610	14:20:8.760	37.196127961	-3.620361759	0.,0.	0.
89.860	14:20:9.010	37.196127856	-3.620361759	0.,0.	0.
90.110	14:20:9.260	37.196127961	-3.620361759	0.,0.	0.
90.360	14:20:9.510	37.196127961	-3.620361759	0.,0.	0.
90.610	14:20:9.760	37.196128137	-3.620361891	0.,0.	0.
90.860	14:20:10.010	37.196128138	-3.620361891	0.,0.	0.
91.110	14:20:10.260	37.196128243	-3.620361980	0.,0.	0.
91.360	14:20:10.510	37.196128243	-3.620361980	0.,0.	0.
91.610	14:20:10.760	37.196128490	-3.620362200	0.,0.	0.
91.860	14:20:11.010	37.196128666	-3.620362332	0.,0.	0.
92.110	14:20:11.260	37.196128666	-3.620362464	0.,0.	0.
92.360	14:20:11.510	37.196128666	-3.620362464	0.,0.	0.
92.610	14:20:11.760	37.196128595	-3.620362684	0.,0.	0.
92.860	14:20:12.010	37.196128666	-3.620362772	0.,0.	0.
93.110	14:20:12.260	37.196128666	-3.620362772	0.,0.	0.
93.360	14:20:12.510	37.196128666	-3.620362684	0.,0.	0.
93.610	14:20:12.760	37.196128666	-3.620362552	0.,0.	0.
93.860	14:20:13.010	37.196128666	-3.620362684	0.,0.	0.
94.110	14:20:13.260	37.196128666	-3.620362684	0.,0.	0.
94.360	14:20:13.510	37.196128772	-3.620362772	0.,0.	0.
94.610	14:20:13.760	37.196128877	-3.620362905	0.,0.	0.
94.860	14:20:14.010	37.196128666	-3.620362905	0.,0.	0.
95.110	14:20:14.260	37.196128878	-3.620362993	0.,0.	0.
95.360	14:20:14.510	37.196128878	-3.620363125	0.,0.	0.
95.610	14:20:14.760	37.196128948	-3.620363213	0.,0.	0.
95.860	14:20:15.010	37.196129230	-3.620363213	0.,0.	0.
96.110	14:20:15.260	37.196129230	-3.620363345	0.,0.	0.
96.360	14:20:15.510	37.196129230	-3.620363477	0.,0.	0.
96.610	14:20:15.760	37.196129230	-3.620363477	0.,0.	0.
96.860	14:20:16.010	37.196129300	-3.620363565	0.,0.	0.
97.110	14:20:16.260	37.196129300	-3.620363697	0.,0.	0.
97.360	14:20:16.510	37.196129476	-3.620363785	0.,0.	0.
97.610	14:20:16.760	37.196129582	-3.620364005	0.,0.	0.
97.860	14:20:17.010	37.196129582	-3.620364137	0.,0.	0.
98.110	14:20:17.260	37.196129582	-3.620364137	0.,0.	0.
98.360	14:20:17.510	37.196129758	-3.620364269	0.,0.	0.
98.610	14:20:17.760	37.196129688	-3.620364269	0.,0.	0.
98.860	14:20:18.010	37.196129864	-3.620364270	0.,0.	0.
99.110	14:20:18.260	37.196129864	-3.620364270	0.,0.	0.
99.360	14:20:18.510	37.196129864	-3.620364270	0.,0.	0.
99.610	14:20:18.760	37.196129864	-3.620364270	0.,0.	0.
99.860	14:20:19.010	37.196129864	-3.620364358	0.,0.	0.
100.110	14:20:19.260	37.196129864	-3.620364358	0.,0.	0.
100.360	14:20:19.510	37.196129864	-3.620364358	0.,0.	0.
100.610	14:20:19.760	37.196129864	-3.620364358	0.,0.	0.
100.860	14:20:20.010	37.196130322	-3.620364490	0.,0.	0.
101.110	14:20:20.260	37.196130322	-3.620364490	0.,0.	0.
101.360	14:20:20.510	37.196130498	-3.620364491	0.,0.	0.
101.610	14:20:20.760	37.196130498	-3.620364491	0.,0.	0.
101.860	14:20:21.010	37.196130498	-3.620364491	0.,0.	0.
102.110	14:20:21.260	37.196130498	-3.620364579	0.,0.	0.
102.360	14:20:21.510	37.196130674	-3.620364491	0.,0.	0.
102.610	14:20:21.760	37.196130674	-3.620364711	0.,0.	0.
102.860	14:20:22.010	37.196130745	-3.620364711	0.,0.	0.
103.110	14:20:22.260	37.196130745	-3.620364711	0.,0.	0.
103.360	14:20:22.510	37.196130850	-3.620364799	0.,0.	0.
103.610	14:20:22.760	37.196130921	-3.620364799	0.,0.	0.
103.860	14:20:23.010	37.196130921	-3.620364931	0.,0.	0.
104.110	14:20:23.260	37.196130850	-3.620364932	0.,0.	0.
104.360	14:20:23.510	37.196130850	-3.620364932	0.,0.	0.
104.610	14:20:23.760	37.196130850	-3.620364932	0.,0.	0.
104.860	14:20:24.010	37.196131027	-3.620365284	0.,0.	0.
105.110	14:20:24.260	37.196131027	-3.620365284	0.,0.	0.
105.360	14:20:24.510	37.196131027	-3.620365284	0.,0.	0.
105.610	14:20:24.760	37.196131027	-3.620365284	0.,0.	0.
105.860	14:20:25.010	37.196131203	-3.620365724	0.,0.	0.
106.110	14:20:25.260	37.196131203	-3.620365724	0.,0.	0.
106.360	14:20:25.510	37.196131379	-3.620366032	0.,0.	0.
106.610	14:20:25.760	37.196131484	-3.620366296	0.,0.	0.
106.860	14:20:26.010	37.196131660	-3.620366604	0.,0.	0.
107.110	14:20:26.260	37.196131660	-3.620366736	0.,0.	0.
107.360	14:20:26.510	37.196131731	-3.620366736	0.,0.	0.
107.610	14:20:26.760	37.196131731	-3.620366736	0.,0.	0.
