Time	UTC	GPS_lat(deg)	GPS_long(deg)	CBF:psi_ref	CBF:omega_safe
15.636	14:18:1.865	37.196107915	-3.620361717	0.,0.	0.
15.886	14:18:2.115	37.196107915	-3.620361717	0.,0.	0.
16.136	14:18:2.365	37.196107844	-3.620361716	0.,0.	0.
16.386	14:18:2.615	37.196107843	-3.620361627	0.,0.	0.
16.636	14:18:2.865	37.196107843	-3.620361627	0.,0.	0.
16.886	14:18:3.115	37.196107843	-3.620361627	0.,0.	0.
17.136	14:18:3.365	37.196107842	-3.620361626	0.,0.	0.
17.386	14:18:3.615	37.196107842	-3.620361626	0.,0.	0.
17.636	14:18:3.865	37.196107557	-3.620361625	0.,0.	0.
17.886	14:18:4.115	37.196107557	-3.620361624	0.,0.	0.
18.136	14:18:4.365	37.196107556	-3.620361624	0.,0.	0.
18.386	14:18:4.615	37.196107272	-3.620361623	0.,0.	0.
18.636	14:18:4.865	37.196107201	-3.620361623	0.,0.	0.
18.886	14:18:5.115	37.196107200	-3.620361622	0.,0.	0.
19.136	14:18:5.365	37.196107271	-3.620361622	0.,0.	0.
19.386	14:18:5.615	37.196107199	-3.620361488	0.,0.	0.
19.636	14:18:5.865	37.196107199	-3.620361488	0.,0.	0.
19.886	14:18:6.115	37.196107092	-3.620361354	0.,0.	0.
20.136	14:18:6.365	37.196107092	-3.620361354	0.,0.	0.
20.386	14:18:6.615	37.196107092	-3.620361265	0.,0.	0.
20.636	14:18:6.865	37.196107092	-3.620361265	0.,0.	0.
20.886	14:18:7.115	37.196106806	-3.620361486	0.,0.	0.
21.136	14:18:7.365	37.196106735	-3.620361485	0.,0.	0.
21.386	14:18:7.615	37.196106628	-3.620361485	0.,0.	0.
21.636	14:18:7.865	37.196106557	-3.620361484	0.,0.	0.
21.886	14:18:8.115	37.196106450	-3.620361617	0.,0.	0.
22.136	14:18:8.365	37.196106450	-3.620361617	0.,0.	0.
22.386	14:18:8.615	37.196106450	-3.620361617	0.,0.	0.
22.636	14:18:8.865	37.196106448	-3.620361704	0.,0.	0.
22.886	14:18:9.115	37.196106271	-3.620361704	0.,0.	0.
23.136	14:18:9.365	37.196106270	-3.620361703	0.,0.	0.
23.386	14:18:9.615	37.196106270	-3.620361614	0.,0.	0.
23.636	14:18:9.865	37.196106270	-3.620361614	0.,0.	0.
23.886	14:18:10.115	37.196106269	-3.620361480	0.,0.	0.
24.136	14:18:10.365	37.196106162	-3.620361480	0.,0.	0.
24.386	14:18:10.615	37.196106091	-3.620361346	0.,0.	0.
24.636	14:18:10.865	37.196106091	-3.620361346	0.,0.	0.
24.886	14:18:11.115	37.196105806	-3.620361345	0.,0.	0.
25.136	14:18:11.365	37.196105628	-3.620361256	0.,0.	0.
25.386	14:18:11.615	37.196105628	-3.620361256	0.,0.	0.
25.636	14:18:11.865	37.196105733	-3.620361344	0.,0.	0.
25.886	14:18:12.115	37.196105626	-3.620361343	0.,0.	0.
26.136	14:18:12.365	37.196105449	-3.620361476	0.,0.	0.
26.386	14:18:12.615	37.196105449	-3.620361476	0.,0.	0.
26.636	14:18:12.865	37.196105449	-3.620361476	0.,0.	0.
26.886	14:18:13.115	37.196105447	-3.620361120	0.,0.	0.
27.136	14:18:13.365	37.196105553	-3.620361030	0.,0.	0.
27.386	14:18:13.615	37.196105553	-3.620361030	0.,0.	0.
27.636	14:18:13.865	37.196105339	-3.620361029	0.,0.	0.
27.886	14:18:14.115	37.196105268	-3.620360896	0.,0.	0.
28.136	14:18:14.365	37.196105090	-3.620360895	0.,0.	0.
28.386	14:18:14.615	37.196105090	-3.620360895	0.,0.	0.
28.636	14:18:14.865	37.196104912	-3.620361116	0.,0.	0.
28.886	14:18:15.115	37.196104912	-3.620361116	0.,0.	0.
29.136	14:18:15.365	37.196104520	-3.620361249	0.,0.	0.
29.386	14:18:15.615	37.196104520	-3.620361249	0.,0.	0.
29.636	14:18:15.865	37.196104520	-3.620361249	0.,0.	0.
29.886	14:18:16.115	37.196104271	-3.620361336	0.,0.	0.
30.136	14:18:16.365	37.196104164	-3.620361468	0.,0.	0.
30.386	14:18:16.615	37.196104164	-3.620361468	0.,0.	0.
30.636	14:18:16.865	37.196103701	-3.620361601	0.,0.	0.
30.886	14:18:17.115	37.196103523	-3.620361689	0.,0.	0.
31.136	14:18:17.365	37.196103346	-3.620361688	0.,0.	0.
31.386	14:18:17.615	37.196103346	-3.620361688	0.,0.	0.
31.636	14:18:17.865	37.196103167	-3.620361821	0.,0.	0.
31.886	14:18:18.115	37.196102989	-3.620361909	0.,0.	0.
32.136	14:18:18.365	37.196102989	-3.620361909	0.,0.	0.
32.386	14:18:18.615	37.196102989	-3.620361909	0.,0.	0.
32.636	14:18:18.865	37.196102810	-3.620361686	0.,0.	0.
32.886	14:18:19.115	37.196102632	-3.620361685	0.,0.	0.
33.136	14:18:19.365	37.196102632	-3.620361685	0.,0.	0.
33.386	14:18:19.615	37.196102632	-3.620361685	0.,0.	0.
33.636	14:18:19.865	37.196102170	-3.620361817	0.,0.	0.
33.886	14:18:20.115	37.196102063	-3.620361816	0.,0.	0.
34.136	14:18:20.365	37.196101885	-3.620361816	0.,0.	0.
34.386	14:18:20.615	37.196101885	-3.620361816	0.,0.	0.
34.636	14:18:20.865	37.196101813	-3.620361593	0.,0.	0.
34.886	14:18:21.115	37.196101599	-3.620361593	0.,0.	0.
35.136	14:18:21.365	37.196101599	-3.620361593	0.,0.	0.
35.386	14:18:21.615	37.196101599	-3.620361593	0.,0.	0.
35.636	14:18:21.865	37.196101599	-3.620361593	0.,0.	0.
35.886	14:18:22.115	37.196101349	-3.620361458	0.,0.	0.
36.136	14:18:22.365	37.196101242	-3.620362611	0.,0.	0.
36.386	14:18:22.615	37.196101242	-3.620362611	0.,0.	0.
36.636	14:18:22.865	37.196099963	-3.620365450	0.,0.	0.
36.886	14:18:23.115	37.196099963	-3.620365671	0.,0.	0.
37.136	14:18:23.365	37.196099785	-3.620366115	0.,0.	0.
37.386	14:18:23.615	37.196099784	-3.620366780	0.,0.	0.
37.636	14:18:23.865	37.196099784	-3.620366780	0.,0.	0.
37.886	14:18:24.115	37.196099784	-3.620366780	0.,0.	0.
38.136	14:18:24.365	37.196099784	-3.620366780	0.,0.	0.
38.386	14:18:24.615	37.196099784	-3.620366780	0.,0.	0.
38.636	14:18:24.865	37.196099784	-3.620366780	0.,0.	0.
38.886	14:18:25.115	37.196099784	-3.620366780	0.,0.	0.
39.136	14:18:25.365	37.196099784	-3.620366780	0.,0.	0.
39.386	14:18:25.615	37.196099784	-3.620366780	0.,0.	0.
39.636	14:18:25.865	37.196099784	-3.620366780	0.,0.	0.
39.886	14:18:26.115	37.196099784	-3.620366780	0.,0.	0.
40.136	14:18:26.365	37.196099784	-3.620366780	0.,0.	0.
40.386	14:18:26.615	37.196099784	-3.620366780	0.,0.	0.
40.636	14:18:26.865	37.196099784	-3.620366780	0.,0.	0.
40.886	14:18:27.115	37.196099784	-3.620366780	0.,0.	0.
41.136	14:18:27.365	37.196099784	-3.620366780	0.,0.	0.
41.386	14:18:27.615	37.196099784	-3.620366780	0.,0.	0.
41.636	14:18:27.865	37.196099784	-3.620366780	0.,0.	0.
41.886	14:18:28.115	37.196099784	-3.620366780	0.,0.	0.
42.136	14:18:28.365	37.196099784	-3.620366780	0.,0.	0.
42.386	14:18:28.615	37.196099784	-3.620366780	0.,0.	0.
42.636	14:18:28.865	37.196099784	-3.620366780	0.,0.	0.
42.886	14:18:29.115	37.196099784	-3.620366780	0.,0.	0.
43.136	14:18:29.365	37.196088874	-3.620378486	0.,0.	0.
43.386	14:18:29.615	37.196088874	-3.620378486	0.,0.	0.
43.636	14:18:29.865	37.196086600	-3.620381547	0.,0.	0.
43.886	14:18:30.115	37.196084967	-3.620384032	0.,0.	0.
44.136	14:18:30.365	37.196082978	-3.620386872	0.,0.	0.
44.386	14:18:30.615	37.196081699	-3.620390067	0.,0.	0.
44.636	14:18:30.865	37.196081237	-3.620393484	0.,0.	0.
44.886	14:18:31.115	37.196080775	-3.620397700	0.,0.	0.
45.136	14:18:31.365	37.196080703	-3.620402005	0.,0.	0.
45.386	14:18:31.615	37.196080703	-3.620402005	0.,0.	0.
45.636	14:18:31.865	37.196082158	-3.620410171	0.,0.	0.
45.886	14:18:32.115	37.196083329	-3.620414165	0.,0.	0.
46.136	14:18:32.365	37.196084038	-3.620418115	0.,0.	0.
46.386	14:18:32.615	37.196084038	-3.620418115	0.,0.	0.
46.636	14:18:32.865	37.196086132	-3.620427213	0.,0.	0.
46.886	14:18:33.115	37.196088227	-3.620433027	0.,0.	0.
47.136	14:18:33.365	37.196090676	-3.620438352	0.,0.	0.
47.386	14:18:33.615	37.196090676	-3.620438352	0.,0.	0.
47.636	14:18:33.865	37.196097776	-3.620447229	0.,0.	0.
47.886	14:18:34.115	37.196097776	-3.620447229	0.,0.	0.
48.136	14:18:34.365	37.196107043	-3.620453798	0.,0.	0.
48.386	14:18:34.615	37.196107043	-3.620453798	0.,0.	0.
48.636	14:18:34.865	37.196117126	-3.620457215	0.,0.	0.
48.886	14:18:35.115	37.196117126	-3.620457215	0.,0.	0.
49.136	14:18:35.365	37.196127210	-3.620458147	0.,0.	0.
49.386	14:18:35.615	37.196127210	-3.620458147	0.,0.	0.
49.636	14:18:35.865	37.196137684	-3.620455307	0.,0.	0.
49.886	14:18:36.115	37.196142406	-3.620452111	0.,0.	0.
50.136	14:18:36.365	37.196142406	-3.620452111	0.,0.	0.
50.386	14:18:36.615	37.196142406	-3.620452111	0.,0.	0.
50.636	14:18:36.865	37.196142406	-3.620452111	0.,0.	0.
50.886	14:18:37.115	37.196160480	-3.620439017	0.,0.	0.
51.136	14:18:37.365	37.196165486	-3.620436176	0.,0.	0.
51.386	14:18:37.615	37.196170138	-3.620433024	0.,0.	0.
51.636	14:18:37.865	37.196174754	-3.620429384	0.,0.	0.
51.886	14:18:38.115	37.196179299	-3.620426321	0.,0.	0.
52.136	14:18:38.365	37.196183845	-3.620422903	0.,0.	0.
52.386	14:18:38.615	37.196187573	-3.620419397	0.,0.	0.
52.636	14:18:38.865	37.196190592	-3.620415535	0.,0.	0.
52.886	14:18:39.115	37.196193113	-3.620410385	0.,0.	0.
53.136	14:18:39.365	37.196194569	-3.620404259	0.,0.	0.
53.386	14:18:39.615	37.196194569	-3.620404259	0.,0.	0.
53.636	14:18:39.865	37.196195670	-3.620390853	0.,0.	0.
53.886	14:18:40.115	37.196195670	-3.620390853	0.,0.	0.
54.136	14:18:40.365	37.196193326	-3.620378601	0.,0.	0.
54.386	14:18:40.615	37.196192402	-3.620373008	0.,0.	0.
54.636	14:18:40.865	37.196191053	-3.620367459	0.,0.	0.
54.886	14:18:41.115	37.196191053	-3.620367458	0.,0.	0.
55.136	14:18:41.365	37.196187750	-3.620356404	0.,0.	0.
55.386	14:18:41.615	37.196185868	-3.620350411	0.,0.	0.
55.636	14:18:41.865	37.196182494	-3.620346060	0.,0.	0.
55.886	14:18:42.115	37.196178836	-3.620342109	0.,0.	0.
56.136	14:18:42.365	37.196174859	-3.620338113	0.,0.	0.
56.386	14:18:42.615	37.196174859	-3.620338113	0.,0.	0.
56.636	14:18:42.865	37.196164133	-3.620332874	0.,0.	0.
56.886	14:18:43.115	37.196164133	-3.620332873	0.,0.	0.
57.136	14:18:43.365	37.196153124	-3.620330387	0.,0.	0.
57.386	14:18:43.615	37.196147867	-3.620329365	0.,0.	0.
57.636	14:18:43.865	37.196142682	-3.620328343	0.,0.	0.
57.886	14:18:44.115	37.196142682	-3.620328343	0.,0.	0.
58.136	14:18:44.365	37.196132489	-3.620327321	0.,0.	0.
58.386	14:18:44.615	37.196126948	-3.620327542	0.,0.	0.
58.636	14:18:44.865	37.196120839	-3.620328341	0.,0.	0.
58.886	14:18:45.115	37.196115582	-3.620330737	0.,0.	0.
59.136	14:18:45.365	37.196111498	-3.620334599	0.,0.	0.
59.386	14:18:45.615	37.196107946	-3.620339704	0.,0.	0.
59.636	14:18:45.865	37.196105033	-3.620345519	0.,0.	0.
59.886	14:18:46.115	37.196102582	-3.620350268	0.,0.	0.
60.136	14:18:46.365	37.196102582	-3.620350268	0.,0.	0.
60.386	14:18:46.615	37.196098106	-3.620359013	0.,0.	0.
60.636	14:18:46.865	37.196096472	-3.620362786	0.,0.	0.
60.886	14:18:47.115	37.196096009	-3.620364828	0.,0.	0.
61.136	14:18:47.365	37.196096186	-3.620365493	0.,0.	0.
61.386	14:18:47.615	37.196096186	-3.620365493	0.,0.	0.
61.636	14:18:47.865	37.196096186	-3.620365493	0.,0.	0.
61.886	14:18:48.115	37.196096931	-3.620365492	0.,0.	0.
62.136	14:18:48.365	37.196097570	-3.620365491	0.,0.	0.
62.386	14:18:48.615	37.196097924	-3.620365491	0.,0.	0.
62.636	14:18:48.865	37.196098208	-3.620365934	0.,0.	0.
62.886	14:18:49.115	37.196098207	-3.620365934	0.,0.	0.
63.136	14:18:49.365	37.196099272	-3.620366644	0.,0.	0.
63.386	14:18:49.615	37.196099485	-3.620366954	0.,0.	0.
63.636	14:18:49.865	37.196099378	-3.620367309	0.,0.	0.
63.886	14:18:50.115	37.196099377	-3.620367308	0.,0.	0.
64.136	14:18:50.365	37.196099377	-3.620367308	0.,0.	0.
64.386	14:18:50.615	37.196099270	-3.620368462	0.,0.	0.
64.636	14:18:50.865	37.196099269	-3.620368905	0.,0.	0.
64.886	14:18:51.115	37.196099269	-3.620368905	0.,0.	0.
65.136	14:18:51.365	37.196099553	-3.620369704	0.,0.	0.
65.386	14:18:51.615	37.196099659	-3.620370147	0.,0.	0.
65.636	14:18:51.865	37.196099907	-3.620370591	0.,0.	0.
65.886	14:18:52.115	37.196099906	-3.620370590	0.,0.	0.
66.136	14:18:52.365	37.196100012	-3.620371522	0.,0.	0.
66.386	14:18:52.615	37.196100012	-3.620371522	0.,0.	0.
66.636	14:18:52.865	37.196100118	-3.620371743	0.,0.	0.
66.886	14:18:53.115	37.196100117	-3.620371743	0.,0.	0.
67.136	14:18:53.365	37.196100010	-3.620371742	0.,0.	0.
67.386	14:18:53.615	37.196099903	-3.620371609	0.,0.	0.
67.636	14:18:53.865	37.196099903	-3.620371608	0.,0.	0.
67.886	14:18:54.115	37.196099902	-3.620371608	0.,0.	0.
68.136	14:18:54.365	37.196100008	-3.620371741	0.,0.	0.
68.386	14:18:54.615	37.196100008	-3.620371741	0.,0.	0.
68.636	14:18:54.865	37.196099474	-3.620372095	0.,0.	0.
68.886	14:18:55.115	37.196099474	-3.620372095	0.,0.	0.
69.136	14:18:55.365	37.196099189	-3.620371961	0.,0.	0.
69.386	14:18:55.615	37.196098727	-3.620372182	0.,0.	0.
69.636	14:18:55.865	37.196098727	-3.620372182	0.,0.	0.
69.886	14:18:56.115	37.196098442	-3.620372315	0.,0.	0.
70.136	14:18:56.365	37.196098442	-3.620372315	0.,0.	0.
70.386	14:18:56.615	37.196098263	-3.620372403	0.,0.	0.
70.636	14:18:56.865	37.196098014	-3.620372402	0.,0.	0.
70.886	14:18:57.115	37.196098013	-3.620372402	0.,0.	0.
71.136	14:18:57.365	37.196097622	-3.620372623	0.,0.	0.
71.386	14:18:57.615	37.196097622	-3.620372623	0.,0.	0.
71.636	14:18:57.865	37.196097373	-3.620372622	0.,0.	0.
71.886	14:18:58.115	37.196097372	-3.620372622	0.,0.	0.
72.136	14:18:58.365	37.196097194	-3.620372755	0.,0.	0.
72.386	14:18:58.615	37.196096980	-3.620372399	0.,0.	0.
72.636	14:18:58.865	37.196096980	-3.620372177	0.,0.	0.
72.886	14:18:59.115	37.196096979	-3.620372176	0.,0.	0.
73.136	14:18:59.365	37.196096979	-3.620372176	0.,0.	0.
73.386	14:18:59.615	37.196096979	-3.620372176	0.,0.	0.
73.636	14:18:59.865	37.196096729	-3.620371864	0.,0.	0.
73.886	14:19:0.115	37.196096728	-3.620371864	0.,0.	0.
74.136	14:19:0.365	37.196096728	-3.620371864	0.,0.	0.
74.386	14:19:0.615	37.196096727	-3.620371285	0.,0.	0.
74.636	14:19:0.865	37.196096727	-3.620371152	0.,0.	0.
74.886	14:19:1.115	37.196096726	-3.620371151	0.,0.	0.
75.136	14:19:1.365	37.196096726	-3.620371151	0.,0.	0.
75.386	14:19:1.615	37.196096726	-3.620371151	0.,0.	0.
75.636	14:19:1.865	37.196096902	-3.620370040	0.,0.	0.
75.886	14:19:2.115	37.196096902	-3.620370039	0.,0.	0.
76.136	14:19:2.365	37.196096972	-3.620369683	0.,0.	0.
76.386	14:19:2.615	37.196096972	-3.620369683	0.,0.	0.
76.636	14:19:2.865	37.196097078	-3.620369549	0.,0.	0.
76.886	14:19:3.115	37.196097077	-3.620369549	0.,0.	0.
77.136	14:19:3.365	37.196097077	-3.620369326	0.,0.	0.
77.386	14:19:3.615	37.196096970	-3.620369459	0.,0.	0.
77.636	14:19:3.865	37.196097076	-3.620369325	0.,0.	0.
77.886	14:19:4.115	37.196097075	-3.620369325	0.,0.	0.
78.136	14:19:4.365	37.196097075	-3.620369325	0.,0.	0.
78.386	14:19:4.615	37.196097252	-3.620368880	0.,0.	0.
78.636	14:19:4.865	37.196097074	-3.620368879	0.,0.	0.
78.886	14:19:5.115	37.196097073	-3.620368879	0.,0.	0.
79.136	14:19:5.365	37.196097073	-3.620368879	0.,0.	0.
79.386	14:19:5.615	37.196096895	-3.620368523	0.,0.	0.
79.636	14:19:5.865	37.196096894	-3.620368522	0.,0.	0.
79.886	14:19:6.115	37.196096894	-3.620368522	0.,0.	0.
80.136	14:19:6.365	37.196096894	-3.620368522	0.,0.	0.
80.386	14:19:6.615	37.196096608	-3.620368210	0.,0.	0.
80.636	14:19:6.865	37.196096608	-3.620368210	0.,0.	0.
80.886	14:19:7.115	37.196096536	-3.620367943	0.,0.	0.
81.136	14:19:7.365	37.196096536	-3.620367943	0.,0.	0.
81.386	14:19:7.615	37.196096429	-3.620367720	0.,0.	0.
81.636	14:19:7.865	37.196096535	-3.620367630	0.,0.	0.
81.886	14:19:8.115	37.196096534	-3.620367497	0.,0.	0.
82.136	14:19:8.365	37.196096534	-3.620367497	0.,0.	0.
82.386	14:19:8.615	37.196096534	-3.620367497	0.,0.	0.
82.636	14:19:8.865	37.196096533	-3.620367051	0.,0.	0.
82.886	14:19:9.115	37.196096532	-3.620367051	0.,0.	0.
83.136	14:19:9.365	37.196096354	-3.620366828	0.,0.	0.
83.386	14:19:9.615	37.196096247	-3.620366827	0.,0.	0.
83.636	14:19:9.865	37.196096140	-3.620366694	0.,0.	0.
83.886	14:19:10.115	37.196096139	-3.620366693	0.,0.	0.
84.136	14:19:10.365	37.196095961	-3.620366471	0.,0.	0.
84.386	14:19:10.615	37.196096067	-3.620366248	0.,0.	0.
84.636	14:19:10.865	37.196095960	-3.620366159	0.,0.	0.
84.886	14:19:11.115	37.196095960	-3.620366159	0.,0.	0.
85.136	14:19:11.365	37.196095888	-3.620365803	0.,0.	0.
85.386	14:19:11.615	37.196095888	-3.620365803	0.,0.	0.
85.636	14:19:11.865	37.196095531	-3.620365579	0.,0.	0.
85.886	14:19:12.115	37.196095318	-3.620365357	0.,0.	0.
86.136	14:19:12.365	37.196095318	-3.620365357	0.,0.	0.
86.386	14:19:12.615	37.196095245	-3.620365223	0.,0.	0.
86.636	14:19:12.865	37.196095067	-3.620365222	0.,0.	0.
86.886	14:19:13.115	37.196095067	-3.620365222	0.,0.	0.
87.136	14:19:13.365	37.196095067	-3.620365222	0.,0.	0.
87.386	14:19:13.615	37.196095067	-3.620365222	0.,0.	0.
87.636	14:19:13.865	37.196095243	-3.620364998	0.,0.	0.
87.886	14:19:14.115	37.196095242	-3.620364998	0.,0.	0.
88.136	14:19:14.365	37.196095242	-3.620364998	0.,0.	0.
88.386	14:19:14.615	37.196095596	-3.620364641	0.,0.	0.
88.636	14:19:14.865	37.196095774	-3.620364330	0.,0.	0.
88.886	14:19:15.115	37.196095880	-3.620364196	0.,0.	0.
89.136	14:19:15.365	37.196096057	-3.620363973	0.,0.	0.
89.386	14:19:15.615	37.196096234	-3.620363840	0.,0.	0.
89.636	14:19:15.865	37.196096411	-3.620363617	0.,0.	0.
89.886	14:19:16.115	37.196096517	-3.620363528	0.,0.	0.
90.136	14:19:16.365	37.196096588	-3.620363305	0.,0.	0.
90.386	14:19:16.615	37.196096694	-3.620363171	0.,0.	0.
90.636	14:19:16.865	37.196096693	-3.620363171	0.,0.	0.
90.886	14:19:17.115	37.196096764	-3.620363037	0.,0.	0.
91.136	14:19:17.365	37.196096763	-3.620362948	0.,0.	0.
91.386	14:19:17.615	37.196096869	-3.620362725	0.,0.	0.
91.636	14:19:17.865	37.196097047	-3.620362591	0.,0.	0.
91.886	14:19:18.115	37.196097046	-3.620362502	0.,0.	0.
92.136	14:19:18.365	37.196097223	-3.620362368	0.,0.	0.
92.386	14:19:18.615	37.196097507	-3.620362145	0.,0.	0.
92.636	14:19:18.865	37.196097507	-3.620362145	0.,0.	0.
92.886	14:19:19.115	37.196097684	-3.620361922	0.,0.	0.
93.136	14:19:19.365	37.196097968	-3.620361700	0.,0.	0.
93.386	14:19:19.615	37.196098145	-3.620361477	0.,0.	0.
93.636	14:19:19.865	37.196098606	-3.620361210	0.,0.	0.
93.886	14:19:20.115	37.196098606	-3.620361210	0.,0.	0.
94.136	14:19:20.365	37.196098605	-3.620361120	0.,0.	0.
94.386	14:19:20.615	37.196098605	-3.620361120	0.,0.	0.
94.636	14:19:20.865	37.196098852	-3.620360541	0.,0.	0.
94.886	14:19:21.115	37.196098852	-3.620360541	0.,0.	0.
95.136	14:19:21.365	37.196099313	-3.620360185	0.,0.	0.
95.386	14:19:21.615	37.196099420	-3.620359962	0.,0.	0.
95.636	14:19:21.865	37.196099490	-3.620359739	0.,0.	0.
95.886	14:19:22.115	37.196099667	-3.620359650	0.,0.	0.
96.136	14:19:22.365	37.196099667	-3.620359650	0.,0.	0.
96.386	14:19:22.615	37.196099667	-3.620359516	0.,0.	0.
96.636	14:19:22.865	37.196099844	-3.620359382	0.,0.	0.
96.886	14:19:23.115	37.196099844	-3.620359382	0.,0.	0.
97.136	14:19:23.365	37.196100127	-3.620359070	0.,0.	0.
97.386	14:19:23.615	37.196100127	-3.620359070	0.,0.	0.
97.636	14:19:23.865	37.196100481	-3.620358624	0.,0.	0.
97.886	14:19:24.115	37.196100481	-3.620358624	0.,0.	0.
98.136	14:19:24.365	37.196100765	-3.620358269	0.,0.	0.
98.386	14:19:24.615	37.196101120	-3.620357823	0.,0.	0.
98.636	14:19:24.865	37.196101120	-3.620357823	0.,0.	0.
98.886	14:19:25.115	37.196101296	-3.620357245	0.,0.	0.
99.136	14:19:25.365	37.196101296	-3.620357245	0.,0.	0.
99.386	14:19:25.615	37.196101473	-3.620357021	0.,0.	0.
99.636	14:19:25.865	37.196101757	-3.620356799	0.,0.	0.
99.886	14:19:26.115	37.196101756	-3.620356531	0.,0.	0.
100.136	14:19:26.365	37.196101756	-3.620356442	0.,0.	0.
100.386	14:19:26.615	37.196101755	-3.620356308	0.,0.	0.
100.636	14:19:26.865	37.196101755	-3.620356219	0.,0.	0.
100.886	14:19:27.115	37.196101755	-3.620356219	0.,0.	0.
101.136	14:19:27.365	37.196101683	-3.620355862	0.,0.	0.
101.386	14:19:27.615	37.196101860	-3.620355640	0.,0.	0.
101.636	14:19:27.865	37.196101860	-3.620355640	0.,0.	0.
101.886	14:19:28.115	37.196102037	-3.620355194	0.,0.	0.
102.136	14:19:28.365	37.196102036	-3.620355194	0.,0.	0.
102.386	14:19:28.615	37.196102107	-3.620355193	0.,0.	0.
102.636	14:19:28.865	37.196102106	-3.620355192	0.,0.	0.
102.886	14:19:29.115	37.196102106	-3.620355059	0.,0.	0.
103.136	14:19:29.365	37.196101927	-3.620354969	0.,0.	0.
103.386	14:19:29.615	37.196101856	-3.620354969	0.,0.	0.
103.636	14:19:29.865	37.196101678	-3.620354746	0.,0.	0.
103.886	14:19:30.115	37.196101678	-3.620354746	0.,0.	0.
104.136	14:19:30.365	37.196101463	-3.620354612	0.,0.	0.
104.386	14:19:30.615	37.196101285	-3.620354389	0.,0.	0.
104.636	14:19:30.865	37.196101391	-3.620354255	0.,0.	0.
104.886	14:19:31.115	37.196101462	-3.620354254	0.,0.	0.
105.136	14:19:31.365	37.196101390	-3.620354165	0.,0.	0.
105.386	14:19:31.615	37.196101390	-3.620354031	0.,0.	0.
105.636	14:19:31.865	37.196101283	-3.620354031	0.,0.	0.
105.886	14:19:32.115	37.196101211	-3.620353941	0.,0.	0.
106.136	14:19:32.365	37.196101033	-3.620353807	0.,0.	0.
106.386	14:19:32.615	37.196100854	-3.620353673	0.,0.	0.
106.636	14:19:32.865	37.196100854	-3.620353584	0.,0.	0.
106.886	14:19:33.115	37.196100640	-3.620353361	0.,0.	0.
107.136	14:19:33.365	37.196100640	-3.620353227	0.,0.	0.
107.386	14:19:33.615	37.196100639	-3.620353138	0.,0.	0.
107.636	14:19:33.865	37.196100567	-3.620352915	0.,0.	0.
107.886	14:19:34.115	37.196100567	-3.620352915	0.,0.	0.
108.136	14:19:34.365	37.196100282	-3.620352647	0.,0.	0.
108.386	14:19:34.615	37.196100104	-3.620352647	0.,0.	0.
108.636	14:19:34.865	37.196100104	-3.620352647	0.,0.	0.
108.886	14:19:35.115	37.196099925	-3.620352557	0.,0.	0.
109.136	14:19:35.365	37.196099818	-3.620352423	0.,0.	0.
109.386	14:19:35.615	37.196099746	-3.620352333	0.,0.	0.
109.636	14:19:35.865	37.196099568	-3.620352422	0.,0.	0.
109.886	14:19:36.115	37.196099568	-3.620352422	0.,0.	0.
110.136	14:19:36.365	37.196099389	-3.620352643	0.,0.	0.
110.386	14:19:36.615	37.196099282	-3.620352553	0.,0.	0.
